Año;duracion;Titulo;Categoria;Sipnosis;Director;Actor_principal
1990;111;Tie Me Up! Tie Me Down!;Comedy;Es Una Historia de Amor;Almodóvar, Pedro;Banderas, Antonio
1991;113;High Heels;Comedy;Es Una Historia de comedia;Almodóvar, Pedro;Abril, Victoria
1983;104;Dead Zone, The;Horror;Es Una Historia;Cronenberg, David;Walken, Christopher
1979;122;Cuba;Action;Es Una Historia;Lester, Richard;Connery, Sean
1978;94;Days of Heaven;Drama;Es Una Historia;Malick, Terrence;Gere, Richard
1983;140;Octopussy;Action;Es Una Historia;Glen, John;Moore, Roger
1984;101;Target Eagle;Action;Es Una Historia de accion;Loma, José Antonio de la;Connors, Chuck
1989;99;American Angels: Baptism of Blood, The;Drama;Es Una Historia de drama;Sebastian, Beverly;Bergen, Robert D.
